interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
15,send,125,S56.1,62,0,62.5
15,send,35,S35.1,17,0,40.7016
16,trace_offer,104,S30.0,52,0,100
16,trace_offer,120,S44.0,60,0,100
16,trace_offer,21,S61.1,10,0,100
16,trace_offer,125,S56.1,62,0,100
16,trace_offer,12,S02.0,6,0,100
16,trace_offer,15,S45.1,7,0,100
16,trace_offer,103,S48.1,51,0,100
16,trace_offer,20,S61.0,10,0,100
16,trace_offer,96,S50.0,48,0,100
16,trace_offer,122,S46.0,61,0,100
16,trace_offer,35,S35.1,17,0,100
16,trace_offer,57,S12.1,28,0,100
16,trace_offer,34,S35.0,17,0,100
16,trace_offer,28,S58.0,14,0,100
16,trace_offer,6,S27.0,3,0,100
16,trace_offer,87,S22.1,43,0,100
16,receive,0,S00.0,0,6,59.5645
16,receive,0,S00.0,0,87,62.5
16,receive,0,S00.0,0,125,62.5
16,receive,0,S00.0,0,34,40.7016
16,receive,0,S00.0,0,35,40.7016
16,receive,0,S00.0,0,12,39.932
16,receive,0,S00.0,0,96,39.932
16,receive,0,S00.0,0,122,40.7016
16,receive,0,S00.0,0,15,40.7016
16,receive,0,S00.0,0,120,59.5645
16,receive,0,S00.0,0,21,39.932
16,receive,0,S00.0,0,28,62.5
16,receive,0,S00.0,0,57,62.5
16,receive,0,S00.0,0,104,62.5
16,receive,0,S00.0,0,103,40.7016
16,receive,0,S00.0,0,20,39.932
16,send,15,S45.1,7,0,40.7016
16,send,34,S35.0,17,0,40.7016
16,send,21,S61.1,10,0,39.932
16,send,20,S61.0,10,0,39.932
16,send,12,S02.0,6,0,39.932
16,send,28,S58.0,14,0,62.5
16,send,96,S50.0,48,0,39.932
16,send,35,S35.1,17,0,40.7016
16,send,104,S30.0,52,0,62.5
16,send,122,S46.0,61,0,40.7016
16,send,125,S56.1,62,0,62.5
16,send,120,S44.0,60,0,59.5645
16,send,6,S27.0,3,0,59.5645
16,send,87,S22.1,43,0,62.5
16,send,103,S48.1,51,0,40.7016
16,send,57,S12.1,28,0,62.5
17,trace_offer,122,S46.0,61,0,100
17,trace_offer,96,S50.0,48,0,100
17,trace_offer,57,S12.1,28,0,100
17,trace_offer,87,S22.1,43,0,100
17,trace_offer,103,S48.1,51,0,100
17,trace_offer,120,S44.0,60,0,100
17,trace_offer,34,S35.0,17,0,100
17,trace_offer,20,S61.0,10,0,100
17,trace_offer,35,S35.1,17,0,100
17,trace_offer,125,S56.1,62,0,100
17,trace_offer,28,S58.0,14,0,100
17,trace_offer,104,S30.0,52,0,100
17,trace_offer,6,S27.0,3,0,100
17,trace_offer,15,S45.1,7,0,100
17,trace_offer,21,S61.1,10,0,100
17,trace_offer,12,S02.0,6,0,100
17,receive,0,S00.0,0,120,59.5645
17,receive,0,S00.0,0,12,39.932
17,receive,0,S00.0,0,103,40.7016
17,receive,0,S00.0,0,122,40.7016
17,receive,0,S00.0,0,35,40.7016
17,receive,0,S00.0,0,34,40.7016
17,receive,0,S00.0,0,87,62.5
17,receive,0,S00.0,0,125,62.5
17,receive,0,S00.0,0,15,40.7016
17,receive,0,S00.0,0,104,62.5
17,receive,0,S00.0,0,21,39.932
17,receive,0,S00.0,0,28,62.5
17,receive,0,S00.0,0,6,59.5645
17,receive,0,S00.0,0,96,39.932
17,receive,0,S00.0,0,57,62.5
17,receive,0,S00.0,0,20,39.932
17,send,87,S22.1,43,0,62.5
17,send,35,S35.1,17,0,40.7016
17,send,28,S58.0,14,0,62.5
17,send,125,S56.1,62,0,62.5
17,send,104,S30.0,52,0,62.5
17,send,12,S02.0,6,0,39.932
17,send,57,S12.1,28,0,62.5
17,send,21,S61.1,10,0,39.932
17,send,6,S27.0,3,0,59.5645
17,send,20,S61.0,10,0,39.932
17,send,103,S48.1,51,0,40.7016
17,send,122,S46.0,61,0,40.7016
17,send,34,S35.0,17,0,40.7016
17,send,120,S44.0,60,0,59.5645
17,send,15,S45.1,7,0,40.7016
17,send,96,S50.0,48,0,39.932
18,trace_offer,103,S48.1,51,0,100
18,trace_offer,122,S46.0,61,0,100
18,trace_offer,87,S22.1,43,0,100
18,trace_offer,125,S56.1,62,0,100
18,trace_offer,6,S27.0,3,0,100
18,trace_offer,15,S45.1,7,0,100
18,trace_offer,12,S02.0,6,0,100
18,trace_offer,34,S35.0,17,0,100
18,trace_offer,104,S30.0,52,0,100
18,trace_offer,120,S44.0,60,0,100
18,trace_offer,35,S35.1,17,0,100
18,trace_offer,20,S61.0,10,0,100
18,trace_offer,57,S12.1,28,0,100
18,trace_offer,28,S58.0,14,0,100
18,trace_offer,96,S50.0,48,0,100
18,trace_offer,21,S61.1,10,0,100
18,receive,0,S00.0,0,122,40.7016
18,receive,0,S00.0,0,12,39.932
18,receive,0,S00.0,0,28,62.5
18,receive,0,S00.0,0,20,39.932
18,receive,0,S00.0,0,21,39.932
18,receive,0,S00.0,0,6,59.5645
18,receive,0,S00.0,0,87,62.5
18,receive,0,S00.0,0,104,62.5
18,receive,0,S00.0,0,103,40.7016
18,receive,0,S00.0,0,125,62.5
18,receive,0,S00.0,0,96,39.932
18,receive,0,S00.0,0,57,62.5
18,receive,0,S00.0,0,34,40.7016
18,receive,0,S00.0,0,15,40.7016
18,receive,0,S00.0,0,120,59.5645
18,receive,0,S00.0,0,35,40.7016
18,send,122,S46.0,61,0,40.7016
18,send,28,S58.0,14,0,62.5
18,send,57,S12.1,28,0,62.5
18,send,103,S48.1,51,0,40.7016
18,send,125,S56.1,62,0,62.5
18,send,96,S50.0,48,0,39.932
18,send,35,S35.1,17,0,40.7016
18,send,12,S02.0,6,0,39.932
18,send,21,S61.1,10,0,39.932
18,send,120,S44.0,60,0,59.5645
18,send,34,S35.0,17,0,40.7016
18,send,15,S45.1,7,0,40.7016
18,send,6,S27.0,3,0,59.5645
18,send,87,S22.1,43,0,62.5
18,send,104,S30.0,52,0,62.5
18,send,20,S61.0,10,0,39.932
19,trace_offer,57,S12.1,28,0,100
19,trace_offer,120,S44.0,60,0,100
19,trace_offer,104,S30.0,52,0,100
19,trace_offer,87,S22.1,43,0,100
19,trace_offer,34,S35.0,17,0,100
19,trace_offer,103,S48.1,51,0,100
19,trace_offer,28,S58.0,14,0,100
19,trace_offer,6,S27.0,3,0,100
19,trace_offer,125,S56.1,62,0,100
19,trace_offer,122,S46.0,61,0,100
19,trace_offer,21,S61.1,10,0,100
19,trace_offer,35,S35.1,17,0,100
19,trace_offer,15,S45.1,7,0,100
19,trace_offer,20,S61.0,10,0,100
19,trace_offer,12,S02.0,6,0,100
19,trace_offer,96,S50.0,48,0,100
19,receive,0,S00.0,0,96,39.932
19,receive,0,S00.0,0,104,62.5
19,receive,0,S00.0,0,20,39.932
19,receive,0,S00.0,0,57,62.5
19,receive,0,S00.0,0,6,59.5645
19,receive,0,S00.0,0,15,40.7016
19,receive,0,S00.0,0,35,40.7016
19,receive,0,S00.0,0,21,39.932
19,receive,0,S00.0,0,125,62.5
19,receive,0,S00.0,0,28,62.5
19,receive,0,S00.0,0,103,40.7016
19,receive,0,S00.0,0,122,40.7016
19,receive,0,S00.0,0,87,62.5
19,receive,0,S00.0,0,12,39.932
19,receive,0,S00.0,0,120,59.5645
19,receive,0,S00.0,0,34,40.7016
19,send,28,S58.0,14,0,62.5
19,send,103,S48.1,51,0,40.7016
19,send,12,S02.0,6,0,39.932
19,send,96,S50.0,48,0,39.932
19,send,6,S27.0,3,0,59.5645
19,send,35,S35.1,17,0,40.7016
19,send,21,S61.1,10,0,39.932
19,send,122,S46.0,61,0,40.7016
19,send,120,S44.0,60,0,59.5645
19,send,87,S22.1,43,0,62.5
19,send,104,S30.0,52,0,62.5
19,send,125,S56.1,62,0,62.5
19,send,15,S45.1,7,0,40.7016
19,send,57,S12.1,28,0,62.5
19,send,20,S61.0,10,0,39.932
19,send,34,S35.0,17,0,40.7016
20,receive,0,S00.0,0,15,40.7016
20,receive,0,S00.0,0,34,40.7016
20,receive,0,S00.0,0,20,39.932
20,receive,0,S00.0,0,12,39.932
20,receive,0,S00.0,0,122,40.7016
20,receive,0,S00.0,0,87,62.5
20,receive,0,S00.0,0,120,59.5645
20,receive,0,S00.0,0,57,62.5
20,receive,0,S00.0,0,104,62.5
20,receive,0,S00.0,0,96,39.932
20,receive,0,S00.0,0,35,40.7016
20,receive,0,S00.0,0,103,40.7016
20,receive,0,S00.0,0,6,59.5645
20,receive,0,S00.0,0,125,62.5
20,receive,0,S00.0,0,28,62.5
20,receive,0,S00.0,0,21,39.932
20,send,87,S22.1,43,0,62.5
20,send,125,S56.1,62,0,62.5
20,send,120,S44.0,60,0,59.5645
20,send,57,S12.1,28,0,62.5
20,send,28,S58.0,14,0,62.5
20,send,104,S30.0,52,0,62.5
20,send,122,S46.0,61,0,40.7016
20,send,20,S61.0,10,0,39.932
20,send,12,S02.0,6,0,39.932
20,send,103,S48.1,51,0,40.7016
20,send,35,S35.1,17,0,40.7016
20,send,6,S27.0,3,0,59.5645
20,send,96,S50.0,48,0,39.932
20,send,34,S35.0,17,0,40.7016
20,send,15,S45.1,7,0,40.7016
20,send,21,S61.1,10,0,39.932
21,receive,0,S00.0,0,34,40.7016
21,receive,0,S00.0,0,57,62.5
21,receive,0,S00.0,0,103,40.7016
21,receive,0,S00.0,0,21,39.932
21,receive,0,S00.0,0,122,40.7016
21,receive,0,S00.0,0,28,62.5
21,receive,0,S00.0,0,87,62.5
21,receive,0,S00.0,0,15,40.7016
21,receive,0,S00.0,0,35,40.7016
21,receive,0,S00.0,0,20,39.932
21,receive,0,S00.0,0,120,59.5645
21,receive,0,S00.0,0,6,59.5645
21,receive,0,S00.0,0,12,39.932
21,receive,0,S00.0,0,125,62.5
21,receive,0,S00.0,0,96,39.932
21,receive,0,S00.0,0,104,62.5
21,send,35,S35.1,17,0,40.7016
21,send,20,S61.0,10,0,39.932
21,send,122,S46.0,61,0,40.7016
21,send,87,S22.1,43,0,62.5
21,send,125,S56.1,62,0,62.5
21,send,21,S61.1,10,0,39.932
21,send,6,S27.0,3,0,59.5645
21,send,96,S50.0,48,0,39.932
21,send,57,S12.1,28,0,62.5
21,send,34,S35.0,17,0,40.7016
21,send,12,S02.0,6,0,39.932
21,send,103,S48.1,51,0,40.7016
21,send,104,S30.0,52,0,62.5
21,send,28,S58.0,14,0,62.5
21,send,120,S44.0,60,0,59.5645
21,send,15,S45.1,7,0,40.7016
22,receive,0,S00.0,0,122,40.7016
22,receive,0,S00.0,0,20,39.932
22,receive,0,S00.0,0,15,40.7016
22,receive,0,S00.0,0,125,62.5
22,receive,0,S00.0,0,28,62.5
22,receive,0,S00.0,0,104,62.5
22,receive,0,S00.0,0,35,40.7016
22,receive,0,S00.0,0,96,39.932
22,receive,0,S00.0,0,57,62.5
22,receive,0,S00.0,0,34,40.7016
22,receive,0,S00.0,0,87,62.5
22,receive,0,S00.0,0,120,59.5645
22,receive,0,S00.0,0,21,39.932
22,receive,0,S00.0,0,103,40.7016
22,receive,0,S00.0,0,12,39.932
22,receive,0,S00.0,0,6,59.5645
22,send,35,S35.1,17,0,40.7016
22,send,96,S50.0,48,0,39.932
22,send,15,S45.1,7,0,40.7016
22,send,57,S12.1,28,0,62.5
22,send,104,S30.0,52,0,62.5
22,send,34,S35.0,17,0,40.7016
22,send,6,S27.0,3,0,59.5645
22,send,103,S48.1,51,0,40.7016
22,send,87,S22.1,43,0,62.5
22,send,120,S44.0,60,0,59.5645
22,send,122,S46.0,61,0,40.7016
22,send,125,S56.1,62,0,62.5
22,send,28,S58.0,14,0,62.5
22,send,21,S61.1,10,0,39.932
22,send,12,S02.0,6,0,39.932
22,send,20,S61.0,10,0,39.932
23,receive,0,S00.0,0,28,62.5
23,receive,0,S00.0,0,35,40.7016
23,receive,0,S00.0,0,6,59.5645
23,receive,0,S00.0,0,12,39.932
23,receive,0,S00.0,0,103,40.7016
23,receive,0,S00.0,0,125,62.5
23,receive,0,S00.0,0,15,40.7016
23,receive,0,S00.0,0,104,62.5
23,receive,0,S00.0,0,96,39.932
23,receive,0,S00.0,0,122,40.7016
23,receive,0,S00.0,0,120,59.5645
23,receive,0,S00.0,0,20,39.932
23,receive,0,S00.0,0,34,40.7016
23,receive,0,S00.0,0,87,62.5
23,receive,0,S00.0,0,57,62.5
23,receive,0,S00.0,0,21,39.932
23,send,57,S12.1,28,0,62.5
23,send,6,S27.0,3,0,59.5645
23,send,15,S45.1,7,0,40.7016
23,send,21,S61.1,10,0,39.932
23,send,34,S35.0,17,0,40.7016
23,send,87,S22.1,43,0,62.5
23,send,120,S44.0,60,0,59.5645
23,send,20,S61.0,10,0,39.932
23,send,96,S50.0,48,0,39.932
23,send,35,S35.1,17,0,40.7016
23,send,12,S02.0,6,0,39.932
23,send,125,S56.1,62,0,62.5
23,send,104,S30.0,52,0,62.5
23,send,122,S46.0,61,0,40.7016
23,send,103,S48.1,51,0,40.7016
23,send,28,S58.0,14,0,62.5
24,receive,0,S00.0,0,57,62.5
24,receive,0,S00.0,0,15,40.7016
24,receive,0,S00.0,0,96,39.932
24,receive,0,S00.0,0,12,39.932
24,receive,0,S00.0,0,87,62.5
24,receive,0,S00.0,0,20,39.932
24,receive,0,S00.0,0,35,40.7016
24,receive,0,S00.0,0,6,59.5645
24,receive,0,S00.0,0,125,62.5
24,receive,0,S00.0,0,34,40.7016
24,receive,0,S00.0,0,28,62.5
24,receive,0,S00.0,0,103,40.7016
24,receive,0,S00.0,0,120,59.5645
24,receive,0,S00.0,0,122,40.7016
24,receive,0,S00.0,0,21,39.932
24,receive,0,S00.0,0,104,62.5
24,send,20,S61.0,10,0,39.932
24,send,6,S27.0,3,0,59.5645
24,send,122,S46.0,61,0,40.7016
24,send,15,S45.1,7,0,40.7016
24,send,28,S58.0,14,0,62.5
24,send,12,S02.0,6,0,39.932
24,send,57,S12.1,28,0,62.5
24,send,21,S61.1,10,0,39.932
24,send,35,S35.1,17,0,40.7016
24,send,87,S22.1,43,0,62.5
24,send,96,S50.0,48,0,39.932
24,send,34,S35.0,17,0,40.7016
24,send,103,S48.1,51,0,40.7016
24,send,125,S56.1,62,0,62.5
24,send,120,S44.0,60,0,59.5645
24,send,104,S30.0,52,0,62.5
25,receive,0,S00.0,0,20,39.932
25,receive,0,S00.0,0,15,40.7016
25,receive,0,S00.0,0,120,59.5645
25,receive,0,S00.0,0,103,40.7016
25,receive,0,S00.0,0,125,62.5
25,receive,0,S00.0,0,28,62.5
25,receive,0,S00.0,0,21,39.932
25,receive,0,S00.0,0,87,62.5
25,receive,0,S00.0,0,57,62.5
25,receive,0,S00.0,0,96,39.932
25,receive,0,S00.0,0,12,39.932
25,receive,0,S00.0,0,34,40.7016
25,receive,0,S00.0,0,122,40.7016
25,receive,0,S00.0,0,104,62.5
25,receive,0,S00.0,0,6,59.5645
25,receive,0,S00.0,0,35,40.7016
25,send,12,S02.0,6,0,39.932
25,send,21,S61.1,10,0,39.932
25,send,122,S46.0,61,0,40.7016
25,send,34,S35.0,17,0,40.7016
25,send,15,S45.1,7,0,40.7016
25,send,120,S44.0,60,0,59.5645
25,send,35,S35.1,17,0,40.7016
25,send,87,S22.1,43,0,62.5
25,send,57,S12.1,28,0,62.5
25,send,28,S58.0,14,0,62.5
25,send,96,S50.0,48,0,39.932
25,send,125,S56.1,62,0,62.5
25,send,104,S30.0,52,0,62.5
25,send,20,S61.0,10,0,39.932
25,send,103,S48.1,51,0,40.7016
25,send,6,S27.0,3,0,59.5645
26,receive,0,S00.0,0,35,40.7016
26,receive,0,S00.0,0,28,62.5
26,receive,0,S00.0,0,103,40.7016
26,receive,0,S00.0,0,120,59.5645
26,receive,0,S00.0,0,87,62.5
26,receive,0,S00.0,0,104,62.5
26,receive,0,S00.0,0,34,40.7016
26,receive,0,S00.0,0,20,39.932
26,receive,0,S00.0,0,57,62.5
26,receive,0,S00.0,0,96,39.932
26,receive,0,S00.0,0,12,39.932
26,receive,0,S00.0,0,125,62.5
26,receive,0,S00.0,0,15,40.7016
26,receive,0,S00.0,0,122,40.7016
26,receive,0,S00.0,0,21,39.932
26,receive,0,S00.0,0,6,59.5645
26,send,103,S48.1,51,0,40.7016
26,send,125,S56.1,62,0,62.5
26,send,120,S44.0,60,0,59.5645
26,send,6,S27.0,3,0,59.5645
26,send,104,S30.0,52,0,62.5
26,send,28,S58.0,14,0,62.5
26,send,57,S12.1,28,0,62.5
26,send,34,S35.0,17,0,40.7016
26,send,96,S50.0,48,0,39.932
26,send,15,S45.1,7,0,40.7016
26,send,122,S46.0,61,0,40.7016
26,send,35,S35.1,17,0,40.7016
26,send,21,S61.1,10,0,39.932
26,send,12,S02.0,6,0,39.932
26,send,20,S61.0,10,0,39.932
26,send,87,S22.1,43,0,62.5
27,receive,0,S00.0,0,125,62.5
27,receive,0,S00.0,0,103,40.7016
27,receive,0,S00.0,0,104,62.5
27,receive,0,S00.0,0,96,39.932
27,receive,0,S00.0,0,122,40.7016
27,receive,0,S00.0,0,15,40.7016
27,receive,0,S00.0,0,28,62.5
27,receive,0,S00.0,0,57,62.5
27,receive,0,S00.0,0,21,39.932
27,receive,0,S00.0,0,12,39.932
27,receive,0,S00.0,0,6,59.5645
27,receive,0,S00.0,0,20,39.932
27,receive,0,S00.0,0,35,40.7016
27,receive,0,S00.0,0,87,62.5
27,receive,0,S00.0,0,34,40.7016
27,receive,0,S00.0,0,120,59.5645
27,send,15,S45.1,7,0,40.7016
27,send,125,S56.1,62,0,62.5
27,send,103,S48.1,51,0,40.7016
27,send,35,S35.1,17,0,40.7016
27,send,6,S27.0,3,0,59.5645
27,send,122,S46.0,61,0,40.7016
27,send,28,S58.0,14,0,62.5
27,send,120,S44.0,60,0,59.5645
27,send,12,S02.0,6,0,39.932
27,send,87,S22.1,43,0,62.5
27,send,21,S61.1,10,0,39.932
27,send,104,S30.0,52,0,62.5
27,send,96,S50.0,48,0,39.932
27,send,20,S61.0,10,0,39.932
27,send,57,S12.1,28,0,62.5
27,send,34,S35.0,17,0,40.7016
28,receive,0,S00.0,0,21,39.932
28,receive,0,S00.0,0,34,40.7016
28,receive,0,S00.0,0,35,40.7016
28,receive,0,S00.0,0,15,40.7016
28,receive,0,S00.0,0,28,62.5
28,receive,0,S00.0,0,6,59.5645
28,receive,0,S00.0,0,104,62.5
28,receive,0,S00.0,0,87,62.5
28,receive,0,S00.0,0,12,39.932
28,receive,0,S00.0,0,125,62.5
28,receive,0,S00.0,0,103,40.7016
28,receive,0,S00.0,0,120,59.5645
28,receive,0,S00.0,0,57,62.5
28,receive,0,S00.0,0,20,39.932
28,receive,0,S00.0,0,122,40.7016
28,receive,0,S00.0,0,96,39.932
28,send,6,S27.0,3,0,59.5645
28,send,15,S45.1,7,0,40.7016
28,send,28,S58.0,14,0,62.5
28,send,20,S61.0,10,0,39.932
28,send,34,S35.0,17,0,40.7016
28,send,104,S30.0,52,0,62.5
28,send,103,S48.1,51,0,40.7016
28,send,125,S56.1,62,0,62.5
28,send,96,S50.0,48,0,39.932
28,send,21,S61.1,10,0,39.932
28,send,12,S02.0,6,0,39.932
28,send,57,S12.1,28,0,62.5
28,send,120,S44.0,60,0,59.5645
28,send,35,S35.1,17,0,40.7016
28,send,122,S46.0,61,0,40.7016
28,send,87,S22.1,43,0,62.5
29,receive,0,S00.0,0,15,40.7016
29,receive,0,S00.0,0,87,62.5
29,receive,0,S00.0,0,28,62.5
29,receive,0,S00.0,0,103,40.7016
29,receive,0,S00.0,0,20,39.932
29,receive,0,S00.0,0,125,62.5
29,receive,0,S00.0,0,34,40.7016
29,receive,0,S00.0,0,21,39.932
29,receive,0,S00.0,0,120,59.5645
29,receive,0,S00.0,0,96,39.932
29,receive,0,S00.0,0,35,40.7016
29,receive,0,S00.0,0,57,62.5
29,receive,0,S00.0,0,6,59.5645
29,receive,0,S00.0,0,104,62.5
29,receive,0,S00.0,0,12,39.932
29,receive,0,S00.0,0,122,40.7016
29,send,103,S48.1,51,0,40.7016
29,send,28,S58.0,14,0,62.5
29,send,104,S30.0,52,0,62.5
29,send,34,S35.0,17,0,40.7016
29,send,15,S45.1,7,0,40.7016
29,send,12,S02.0,6,0,39.932
29,send,125,S56.1,62,0,62.5
29,send,20,S61.0,10,0,39.932
29,send,57,S12.1,28,0,62.5
29,send,35,S35.1,17,0,40.7016
29,send,21,S61.1,10,0,39.932
29,send,87,S22.1,43,0,62.5
29,send,96,S50.0,48,0,39.932
29,send,120,S44.0,60,0,59.5645
29,send,122,S46.0,61,0,40.7016
29,send,6,S27.0,3,0,59.5645
30,receive,0,S00.0,0,12,39.932
30,receive,0,S00.0,0,120,59.5645
30,receive,0,S00.0,0,122,40.7016
30,receive,0,S00.0,0,57,62.5
30,receive,0,S00.0,0,21,39.932
30,receive,0,S00.0,0,35,40.7016
30,receive,0,S00.0,0,6,59.5645
30,receive,0,S00.0,0,96,39.932
30,receive,0,S00.0,0,28,62.5
30,receive,0,S00.0,0,20,39.932
30,receive,0,S00.0,0,125,62.5
30,receive,0,S00.0,0,34,40.7016
30,receive,0,S00.0,0,103,40.7016
30,receive,0,S00.0,0,87,62.5
30,receive,0,S00.0,0,15,40.7016
30,receive,0,S00.0,0,104,62.5
30,send,57,S12.1,28,0,62.5
30,send,15,S45.1,7,0,40.7016
30,send,21,S61.1,10,0,39.932
30,send,28,S58.0,14,0,62.5
30,send,20,S61.0,10,0,39.932
30,send,34,S35.0,17,0,40.7016
30,send,6,S27.0,3,0,59.5645
30,send,122,S46.0,61,0,40.7016
30,send,12,S02.0,6,0,39.932
30,send,35,S35.1,17,0,40.7016
30,send,104,S30.0,52,0,62.5
30,send,96,S50.0,48,0,39.932
30,send,125,S56.1,62,0,62.5
30,send,103,S48.1,51,0,40.7016
30,send,87,S22.1,43,0,62.5
30,send,120,S44.0,60,0,59.5645
31,receive,0,S00.0,0,122,40.7016
31,receive,0,S00.0,0,87,62.5
31,receive,0,S00.0,0,57,62.5
31,receive,0,S00.0,0,6,59.5645
31,receive,0,S00.0,0,21,39.932
31,receive,0,S00.0,0,103,40.7016
31,receive,0,S00.0,0,34,40.7016
31,receive,0,S00.0,0,28,62.5
31,receive,0,S00.0,0,15,40.7016
31,receive,0,S00.0,0,35,40.7016
31,receive,0,S00.0,0,96,39.932
31,receive,0,S00.0,0,120,59.5645
31,receive,0,S00.0,0,12,39.932
31,receive,0,S00.0,0,104,62.5
31,receive,0,S00.0,0,125,62.5
31,receive,0,S00.0,0,20,39.932
31,send,96,S50.0,48,0,39.932
31,send,104,S30.0,52,0,61.4646
31,send,57,S12.1,28,0,61.1857
31,send,12,S02.0,6,0,39.932
31,send,28,S58.0,14,0,61.6473
31,send,35,S35.1,17,0,40.7016
31,send,125,S56.1,62,0,61.2786
31,send,6,S27.0,3,0,59.5645
31,send,103,S48.1,51,0,40.7016
31,send,34,S35.0,17,0,40.7016
31,send,15,S45.1,7,0,40.7016
31,send,20,S61.0,10,0,39.932
31,send,87,S22.1,43,0,61.9184
31,send,120,S44.0,60,0,59.5645
31,send,21,S61.1,10,0,39.932
31,send,122,S46.0,61,0,40.7016
32,receive,0,S00.0,0,125,62.5
32,receive,0,S00.0,0,122,40.7016
32,receive,0,S00.0,0,34,40.7016
32,receive,0,S00.0,0,12,39.932
32,receive,0,S00.0,0,35,40.7016
32,receive,0,S00.0,0,20,39.932
32,receive,0,S00.0,0,120,59.5645
32,receive,0,S00.0,0,6,59.5645
32,receive,0,S00.0,0,103,40.7016
32,receive,0,S00.0,0,21,39.932
32,receive,0,S00.0,0,104,62.5
32,receive,0,S00.0,0,15,40.7016
32,receive,0,S00.0,0,28,62.5
32,receive,0,S00.0,0,96,39.932
32,receive,0,S00.0,0,57,62.5
32,receive,0,S00.0,0,87,62.5
32,send,20,S61.0,10,0,39.932
32,send,96,S50.0,48,0,39.932
32,send,15,S45.1,7,0,40.7016
32,send,122,S46.0,61,0,40.7016
32,send,21,S61.1,10,0,39.932
32,send,120,S44.0,60,0,59.5645
32,send,6,S27.0,3,0,59.5645
32,send,103,S48.1,51,0,40.7016
32,send,12,S02.0,6,0,39.932
32,send,35,S35.1,17,0,40.7016
32,send,34,S35.0,17,0,40.7016
33,receive,0,S00.0,0,12,39.932
33,receive,0,S00.0,0,6,59.5645
33,receive,0,S00.0,0,120,59.5645
33,receive,0,S00.0,0,103,40.7016
33,receive,0,S00.0,0,125,62.5
33,receive,0,S00.0,0,104,62.5
33,receive,0,S00.0,0,122,40.7016
33,receive,0,S00.0,0,35,40.7016
33,receive,0,S00.0,0,34,40.7016
33,receive,0,S00.0,0,21,39.932
33,receive,0,S00.0,0,87,62.5
33,receive,0,S00.0,0,28,62.5
33,receive,0,S00.0,0,57,62.5
33,receive,0,S00.0,0,20,39.932
33,receive,0,S00.0,0,96,39.932
33,receive,0,S00.0,0,15,40.7016
33,send,103,S48.1,51,0,40.7016
33,send,12,S02.0,6,0,39.932
33,send,21,S61.1,10,0,39.932
33,send,96,S50.0,48,0,39.932
33,send,6,S27.0,3,0,33.7929
33,send,122,S46.0,61,0,40.7016
33,send,15,S45.1,7,0,40.7016
33,send,20,S61.0,10,0,39.932
33,send,34,S35.0,17,0,40.7016
33,send,35,S35.1,17,0,40.7016
33,send,120,S44.0,60,0,32.7728
34,receive,0,S00.0,0,35,40.7016
34,receive,0,S00.0,0,6,59.5645
34,receive,0,S00.0,0,125,62.5
34,receive,0,S00.0,0,96,39.932
34,receive,0,S00.0,0,120,59.5645
34,receive,0,S00.0,0,21,39.932
34,receive,0,S00.0,0,15,40.7016
34,receive,0,S00.0,0,57,62.5
34,receive,0,S00.0,0,28,62.5
34,receive,0,S00.0,0,34,40.7016
34,receive,0,S00.0,0,103,40.7016
34,receive,0,S00.0,0,122,40.7016
34,receive,0,S00.0,0,104,62.5
34,receive,0,S00.0,0,12,39.932
34,receive,0,S00.0,0,20,39.932
34,receive,0,S00.0,0,87,61.9184
34,send,122,S46.0,61,0,40.7016
34,send,96,S50.0,48,0,39.932
34,send,21,S61.1,10,0,39.932
34,send,20,S61.0,10,0,39.932
34,send,34,S35.0,17,0,40.7016
34,send,103,S48.1,51,0,40.7016
34,send,35,S35.1,17,0,40.7016
34,send,15,S45.1,7,0,40.7016
34,send,12,S02.0,6,0,39.932
35,receive,0,S00.0,0,125,62.5
35,receive,0,S00.0,0,20,39.932
35,receive,0,S00.0,0,35,40.7016
35,receive,0,S00.0,0,96,39.932
35,receive,0,S00.0,0,103,40.7016
35,receive,0,S00.0,0,15,40.7016
35,receive,0,S00.0,0,6,59.5645
35,receive,0,S00.0,0,122,40.7016
35,receive,0,S00.0,0,28,61.6473
35,receive,0,S00.0,0,21,39.932
35,receive,0,S00.0,0,57,62.5
35,receive,0,S00.0,0,104,62.5
35,receive,0,S00.0,0,12,39.932
35,receive,0,S00.0,0,120,59.5645
35,receive,0,S00.0,0,34,40.7016
35,send,122,S46.0,61,0,40.7016
35,send,21,S61.1,10,0,39.932
35,send,96,S50.0,48,0,39.932
35,send,12,S02.0,6,0,39.932
35,send,34,S35.0,17,0,40.7016
35,send,15,S45.1,7,0,40.7016
35,send,20,S61.0,10,0,39.932
35,send,35,S35.1,17,0,40.7016
35,send,103,S48.1,51,0,40.7016
36,receive,0,S00.0,0,104,61.4646
36,receive,0,S00.0,0,21,39.932
36,receive,0,S00.0,0,122,40.7016
36,receive,0,S00.0,0,103,40.7016
36,receive,0,S00.0,0,20,39.932
36,receive,0,S00.0,0,35,40.7016
36,receive,0,S00.0,0,96,39.932
36,receive,0,S00.0,0,12,39.932
36,receive,0,S00.0,0,6,34.5923
36,receive,0,S00.0,0,125,62.5
36,receive,0,S00.0,0,120,60.3639
36,receive,0,S00.0,0,57,62.5
36,receive,0,S00.0,0,15,40.7016
36,receive,0,S00.0,0,34,40.7016
