interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
15,send,112,S36.0,56,0,40.7016
16,trace_offer,42,S53.0,21,0,100
16,trace_offer,112,S36.0,56,0,100
16,trace_offer,121,S44.1,60,0,100
16,trace_offer,114,S47.0,57,0,100
16,trace_offer,96,S50.0,48,0,100
16,trace_offer,94,S25.0,47,0,100
16,trace_offer,55,S09.1,27,0,100
16,trace_offer,41,S15.1,20,0,100
16,trace_offer,122,S46.0,61,0,100
16,trace_offer,30,S05.0,15,0,100
16,trace_offer,10,S63.0,5,0,100
16,trace_offer,48,S08.0,24,0,100
16,trace_offer,43,S53.1,21,0,100
16,trace_offer,40,S15.0,20,0,100
16,trace_offer,101,S38.1,50,0,100
16,trace_offer,58,S13.0,29,0,100
16,receive,0,S00.0,0,42,39.932
16,receive,0,S00.0,0,58,62.5
16,receive,0,S00.0,0,48,39.7097
16,receive,0,S00.0,0,43,39.932
16,receive,0,S00.0,0,41,62.5
16,receive,0,S00.0,0,122,40.7016
16,receive,0,S00.0,0,10,62.5
16,receive,0,S00.0,0,114,40.7016
16,receive,0,S00.0,0,112,40.7016
16,receive,0,S00.0,0,40,62.5
16,receive,0,S00.0,0,96,39.932
16,receive,0,S00.0,0,55,39.7097
16,receive,0,S00.0,0,30,39.932
16,receive,0,S00.0,0,94,40.7016
16,receive,0,S00.0,0,121,39.7097
16,receive,0,S00.0,0,101,40.7016
16,send,121,S44.1,60,0,39.7097
16,send,114,S47.0,57,0,40.7016
16,send,48,S08.0,24,0,39.7097
16,send,43,S53.1,21,0,39.932
16,send,30,S05.0,15,0,39.932
16,send,58,S13.0,29,0,62.5
16,send,96,S50.0,48,0,39.932
16,send,42,S53.0,21,0,39.932
16,send,122,S46.0,61,0,40.7016
16,send,94,S25.0,47,0,40.7016
16,send,112,S36.0,56,0,40.7016
16,send,40,S15.0,20,0,62.5
16,send,10,S63.0,5,0,62.5
16,send,41,S15.1,20,0,62.5
16,send,101,S38.1,50,0,40.7016
16,send,55,S09.1,27,0,39.7097
17,trace_offer,121,S44.1,60,0,100
17,trace_offer,122,S46.0,61,0,100
17,trace_offer,96,S50.0,48,0,100
17,trace_offer,10,S63.0,5,0,100
17,trace_offer,101,S38.1,50,0,100
17,trace_offer,42,S53.0,21,0,100
17,trace_offer,48,S08.0,24,0,100
17,trace_offer,30,S05.0,15,0,100
17,trace_offer,41,S15.1,20,0,100
17,trace_offer,58,S13.0,29,0,100
17,trace_offer,94,S25.0,47,0,100
17,trace_offer,55,S09.1,27,0,100
17,trace_offer,43,S53.1,21,0,100
17,trace_offer,112,S36.0,56,0,100
17,trace_offer,114,S47.0,57,0,100
17,trace_offer,40,S15.0,20,0,100
17,receive,0,S00.0,0,40,62.5
17,receive,0,S00.0,0,101,40.7016
17,receive,0,S00.0,0,30,39.932
17,receive,0,S00.0,0,114,40.7016
17,receive,0,S00.0,0,41,62.5
17,receive,0,S00.0,0,48,39.7097
17,receive,0,S00.0,0,121,39.7097
17,receive,0,S00.0,0,58,62.5
17,receive,0,S00.0,0,55,39.7097
17,receive,0,S00.0,0,43,39.932
17,receive,0,S00.0,0,42,39.932
17,receive,0,S00.0,0,10,62.5
17,receive,0,S00.0,0,94,40.7016
17,receive,0,S00.0,0,96,39.932
17,receive,0,S00.0,0,112,40.7016
17,receive,0,S00.0,0,122,40.7016
17,send,58,S13.0,29,0,62.5
17,send,40,S15.0,20,0,62.5
17,send,10,S63.0,5,0,62.5
17,send,30,S05.0,15,0,39.932
17,send,42,S53.0,21,0,39.932
17,send,94,S25.0,47,0,40.7016
17,send,41,S15.1,20,0,62.5
17,send,43,S53.1,21,0,39.932
17,send,112,S36.0,56,0,40.7016
17,send,48,S08.0,24,0,39.7097
17,send,121,S44.1,60,0,39.7097
17,send,122,S46.0,61,0,40.7016
17,send,55,S09.1,27,0,39.7097
17,send,101,S38.1,50,0,40.7016
17,send,114,S47.0,57,0,40.7016
17,send,96,S50.0,48,0,39.932
18,trace_offer,43,S53.1,21,0,100
18,trace_offer,122,S46.0,61,0,100
18,trace_offer,121,S44.1,60,0,100
18,trace_offer,30,S05.0,15,0,100
18,trace_offer,94,S25.0,47,0,100
18,trace_offer,58,S13.0,29,0,100
18,trace_offer,55,S09.1,27,0,100
18,trace_offer,114,S47.0,57,0,100
18,trace_offer,101,S38.1,50,0,100
18,trace_offer,48,S08.0,24,0,100
18,trace_offer,42,S53.0,21,0,100
18,trace_offer,41,S15.1,20,0,100
18,trace_offer,112,S36.0,56,0,100
18,trace_offer,10,S63.0,5,0,100
18,trace_offer,40,S15.0,20,0,100
18,trace_offer,96,S50.0,48,0,100
18,receive,0,S00.0,0,10,62.5
18,receive,0,S00.0,0,96,39.932
18,receive,0,S00.0,0,58,62.5
18,receive,0,S00.0,0,94,40.7016
18,receive,0,S00.0,0,121,39.7097
18,receive,0,S00.0,0,112,40.7016
18,receive,0,S00.0,0,101,40.7016
18,receive,0,S00.0,0,40,62.5
18,receive,0,S00.0,0,30,39.932
18,receive,0,S00.0,0,42,39.932
18,receive,0,S00.0,0,43,39.932
18,receive,0,S00.0,0,114,40.7016
18,receive,0,S00.0,0,48,39.7097
18,receive,0,S00.0,0,41,62.5
18,receive,0,S00.0,0,55,39.7097
18,receive,0,S00.0,0,122,40.7016
18,send,122,S46.0,61,0,40.7016
18,send,112,S36.0,56,0,40.7016
18,send,41,S15.1,20,0,62.5
18,send,10,S63.0,5,0,62.5
18,send,43,S53.1,21,0,39.932
18,send,94,S25.0,47,0,40.7016
18,send,101,S38.1,50,0,40.7016
18,send,96,S50.0,48,0,39.932
18,send,121,S44.1,60,0,39.7097
18,send,114,S47.0,57,0,40.7016
18,send,58,S13.0,29,0,62.5
18,send,42,S53.0,21,0,39.932
18,send,48,S08.0,24,0,39.7097
18,send,40,S15.0,20,0,62.5
18,send,30,S05.0,15,0,39.932
18,send,55,S09.1,27,0,39.7097
19,trace_offer,112,S36.0,56,0,100
19,trace_offer,58,S13.0,29,0,100
19,trace_offer,121,S44.1,60,0,100
19,trace_offer,41,S15.1,20,0,100
19,trace_offer,48,S08.0,24,0,100
19,trace_offer,114,S47.0,57,0,100
19,trace_offer,55,S09.1,27,0,100
19,trace_offer,10,S63.0,5,0,100
19,trace_offer,101,S38.1,50,0,100
19,trace_offer,42,S53.0,21,0,100
19,trace_offer,122,S46.0,61,0,100
19,trace_offer,40,S15.0,20,0,100
19,trace_offer,30,S05.0,15,0,100
19,trace_offer,94,S25.0,47,0,100
19,trace_offer,43,S53.1,21,0,100
19,trace_offer,96,S50.0,48,0,100
19,receive,0,S00.0,0,114,40.7016
19,receive,0,S00.0,0,43,39.932
19,receive,0,S00.0,0,42,39.932
19,receive,0,S00.0,0,30,39.932
19,receive,0,S00.0,0,121,39.7097
19,receive,0,S00.0,0,58,62.5
19,receive,0,S00.0,0,94,40.7016
19,receive,0,S00.0,0,41,62.5
19,receive,0,S00.0,0,122,40.7016
19,receive,0,S00.0,0,10,62.5
19,receive,0,S00.0,0,40,62.5
19,receive,0,S00.0,0,101,40.7016
19,receive,0,S00.0,0,96,39.932
19,receive,0,S00.0,0,55,39.7097
19,receive,0,S00.0,0,48,39.7097
19,receive,0,S00.0,0,112,40.7016
19,send,58,S13.0,29,0,62.5
19,send,96,S50.0,48,0,39.932
19,send,121,S44.1,60,0,39.7097
19,send,41,S15.1,20,0,62.5
19,send,48,S08.0,24,0,39.7097
19,send,10,S63.0,5,0,62.5
19,send,122,S46.0,61,0,40.7016
19,send,94,S25.0,47,0,40.7016
19,send,101,S38.1,50,0,40.7016
19,send,55,S09.1,27,0,39.7097
19,send,43,S53.1,21,0,39.932
19,send,42,S53.0,21,0,39.932
19,send,40,S15.0,20,0,62.5
19,send,114,S47.0,57,0,40.7016
19,send,30,S05.0,15,0,39.932
19,send,112,S36.0,56,0,40.7016
20,receive,0,S00.0,0,42,39.932
20,receive,0,S00.0,0,10,62.5
20,receive,0,S00.0,0,101,40.7016
20,receive,0,S00.0,0,121,39.7097
20,receive,0,S00.0,0,114,40.7016
20,receive,0,S00.0,0,94,40.7016
20,receive,0,S00.0,0,41,62.5
20,receive,0,S00.0,0,30,39.932
20,receive,0,S00.0,0,112,40.7016
20,receive,0,S00.0,0,122,40.7016
20,receive,0,S00.0,0,55,39.7097
20,receive,0,S00.0,0,43,39.932
20,receive,0,S00.0,0,96,39.932
20,receive,0,S00.0,0,58,62.5
20,receive,0,S00.0,0,48,39.7097
20,receive,0,S00.0,0,40,62.5
20,send,112,S36.0,56,0,40.7016
20,send,114,S47.0,57,0,40.7016
20,send,42,S53.0,21,0,39.932
20,send,101,S38.1,50,0,40.7016
20,send,58,S13.0,29,0,62.5
20,send,48,S08.0,24,0,39.7097
20,send,40,S15.0,20,0,62.5
20,send,10,S63.0,5,0,62.5
20,send,121,S44.1,60,0,39.7097
20,send,122,S46.0,61,0,40.7016
20,send,41,S15.1,20,0,62.5
20,send,30,S05.0,15,0,39.932
20,send,94,S25.0,47,0,40.7016
20,send,43,S53.1,21,0,39.932
20,send,96,S50.0,48,0,39.932
20,send,55,S09.1,27,0,39.7097
21,receive,0,S00.0,0,40,62.5
21,receive,0,S00.0,0,114,40.7016
21,receive,0,S00.0,0,94,40.7016
21,receive,0,S00.0,0,42,39.932
21,receive,0,S00.0,0,48,39.7097
21,receive,0,S00.0,0,43,39.932
21,receive,0,S00.0,0,58,62.5
21,receive,0,S00.0,0,121,39.7097
21,receive,0,S00.0,0,30,39.932
21,receive,0,S00.0,0,41,62.5
21,receive,0,S00.0,0,96,39.932
21,receive,0,S00.0,0,101,40.7016
21,receive,0,S00.0,0,10,62.5
21,receive,0,S00.0,0,55,39.7097
21,receive,0,S00.0,0,112,40.7016
21,receive,0,S00.0,0,122,40.7016
21,send,48,S08.0,24,0,39.7097
21,send,122,S46.0,61,0,40.7016
21,send,112,S36.0,56,0,40.7016
21,send,10,S63.0,5,0,62.5
21,send,101,S38.1,50,0,40.7016
21,send,41,S15.1,20,0,62.5
21,send,58,S13.0,29,0,62.5
21,send,43,S53.1,21,0,39.932
21,send,94,S25.0,47,0,40.7016
21,send,96,S50.0,48,0,39.932
21,send,40,S15.0,20,0,62.5
21,send,30,S05.0,15,0,39.932
21,send,114,S47.0,57,0,40.7016
21,send,42,S53.0,21,0,39.932
21,send,55,S09.1,27,0,39.7097
21,send,121,S44.1,60,0,39.7097
22,receive,0,S00.0,0,101,40.7016
22,receive,0,S00.0,0,112,40.7016
22,receive,0,S00.0,0,40,62.5
22,receive,0,S00.0,0,41,62.5
22,receive,0,S00.0,0,122,40.7016
22,receive,0,S00.0,0,96,39.932
22,receive,0,S00.0,0,58,62.5
22,receive,0,S00.0,0,42,39.932
22,receive,0,S00.0,0,55,39.7097
22,receive,0,S00.0,0,114,40.7016
22,receive,0,S00.0,0,94,40.7016
22,receive,0,S00.0,0,121,39.7097
22,receive,0,S00.0,0,10,62.5
22,receive,0,S00.0,0,48,39.7097
22,receive,0,S00.0,0,43,39.932
22,receive,0,S00.0,0,30,39.932
22,send,112,S36.0,56,0,40.7016
22,send,96,S50.0,48,0,39.932
22,send,55,S09.1,27,0,39.7097
22,send,41,S15.1,20,0,62.5
22,send,94,S25.0,47,0,40.7016
22,send,40,S15.0,20,0,62.5
22,send,30,S05.0,15,0,39.932
22,send,122,S46.0,61,0,40.7016
22,send,48,S08.0,24,0,39.7097
22,send,43,S53.1,21,0,39.932
22,send,58,S13.0,29,0,62.5
22,send,42,S53.0,21,0,39.932
22,send,121,S44.1,60,0,39.7097
22,send,10,S63.0,5,0,62.5
22,send,101,S38.1,50,0,40.7016
22,send,114,S47.0,57,0,40.7016
23,receive,0,S00.0,0,40,62.5
23,receive,0,S00.0,0,114,40.7016
23,receive,0,S00.0,0,10,62.5
23,receive,0,S00.0,0,42,39.932
23,receive,0,S00.0,0,122,40.7016
23,receive,0,S00.0,0,112,40.7016
23,receive,0,S00.0,0,101,40.7016
23,receive,0,S00.0,0,121,39.7097
23,receive,0,S00.0,0,30,39.932
23,receive,0,S00.0,0,43,39.932
23,receive,0,S00.0,0,48,39.7097
23,receive,0,S00.0,0,96,39.932
23,receive,0,S00.0,0,58,62.5
23,receive,0,S00.0,0,55,39.7097
23,receive,0,S00.0,0,94,40.7016
23,receive,0,S00.0,0,41,62.5
23,send,30,S05.0,15,0,39.932
23,send,94,S25.0,47,0,40.7016
23,send,48,S08.0,24,0,39.7097
23,send,55,S09.1,27,0,39.7097
23,send,41,S15.1,20,0,62.5
23,send,10,S63.0,5,0,62.5
23,send,114,S47.0,57,0,40.7016
23,send,96,S50.0,48,0,39.932
23,send,112,S36.0,56,0,40.7016
23,send,101,S38.1,50,0,40.7016
23,send,42,S53.0,21,0,39.932
23,send,58,S13.0,29,0,62.5
23,send,40,S15.0,20,0,62.5
23,send,121,S44.1,60,0,39.7097
23,send,122,S46.0,61,0,40.7016
23,send,43,S53.1,21,0,39.932
24,receive,0,S00.0,0,58,62.5
24,receive,0,S00.0,0,122,40.7016
24,receive,0,S00.0,0,96,39.932
24,receive,0,S00.0,0,94,40.7016
24,receive,0,S00.0,0,121,39.7097
24,receive,0,S00.0,0,40,62.5
24,receive,0,S00.0,0,101,40.7016
24,receive,0,S00.0,0,42,39.932
24,receive,0,S00.0,0,114,40.7016
24,receive,0,S00.0,0,55,39.7097
24,receive,0,S00.0,0,112,40.7016
24,receive,0,S00.0,0,10,62.5
24,receive,0,S00.0,0,43,39.932
24,receive,0,S00.0,0,41,62.5
24,receive,0,S00.0,0,30,39.932
24,receive,0,S00.0,0,48,39.7097
24,send,121,S44.1,60,0,39.7097
24,send,58,S13.0,29,0,62.5
24,send,43,S53.1,21,0,39.932
24,send,30,S05.0,15,0,39.932
24,send,122,S46.0,61,0,40.7016
24,send,40,S15.0,20,0,62.5
24,send,10,S63.0,5,0,62.5
24,send,112,S36.0,56,0,40.7016
24,send,114,S47.0,57,0,40.7016
24,send,41,S15.1,20,0,62.5
24,send,96,S50.0,48,0,39.932
24,send,55,S09.1,27,0,39.7097
24,send,101,S38.1,50,0,40.7016
24,send,94,S25.0,47,0,40.7016
24,send,42,S53.0,21,0,39.932
24,send,48,S08.0,24,0,39.7097
25,receive,0,S00.0,0,55,39.7097
25,receive,0,S00.0,0,121,39.7097
25,receive,0,S00.0,0,101,40.7016
25,receive,0,S00.0,0,58,62.5
25,receive,0,S00.0,0,112,40.7016
25,receive,0,S00.0,0,41,62.5
25,receive,0,S00.0,0,40,62.5
25,receive,0,S00.0,0,96,39.932
25,receive,0,S00.0,0,94,40.7016
25,receive,0,S00.0,0,43,39.932
25,receive,0,S00.0,0,122,40.7016
25,receive,0,S00.0,0,114,40.7016
25,receive,0,S00.0,0,48,39.7097
25,receive,0,S00.0,0,42,39.932
25,receive,0,S00.0,0,30,39.932
25,receive,0,S00.0,0,10,62.5
25,send,10,S63.0,5,0,62.5
25,send,122,S46.0,61,0,40.7016
25,send,112,S36.0,56,0,40.7016
25,send,40,S15.0,20,0,62.5
25,send,30,S05.0,15,0,39.932
25,send,41,S15.1,20,0,62.5
25,send,42,S53.0,21,0,39.932
25,send,55,S09.1,27,0,39.7097
25,send,58,S13.0,29,0,62.5
25,send,101,S38.1,50,0,40.7016
25,send,114,S47.0,57,0,40.7016
25,send,94,S25.0,47,0,40.7016
25,send,121,S44.1,60,0,39.7097
25,send,96,S50.0,48,0,39.932
25,send,43,S53.1,21,0,39.932
25,send,48,S08.0,24,0,39.7097
26,receive,0,S00.0,0,30,39.932
26,receive,0,S00.0,0,42,39.932
26,receive,0,S00.0,0,43,39.932
26,receive,0,S00.0,0,40,62.5
26,receive,0,S00.0,0,121,39.7097
26,receive,0,S00.0,0,122,40.7016
26,receive,0,S00.0,0,58,62.5
26,receive,0,S00.0,0,114,40.7016
26,receive,0,S00.0,0,112,40.7016
26,receive,0,S00.0,0,41,62.5
26,receive,0,S00.0,0,94,40.7016
26,receive,0,S00.0,0,48,39.7097
26,receive,0,S00.0,0,10,62.5
26,receive,0,S00.0,0,96,39.932
26,receive,0,S00.0,0,55,39.7097
26,receive,0,S00.0,0,101,40.7016
26,send,40,S15.0,20,0,62.5
26,send,30,S05.0,15,0,39.932
26,send,55,S09.1,27,0,39.7097
26,send,96,S50.0,48,0,39.932
26,send,10,S63.0,5,0,62.5
26,send,114,S47.0,57,0,40.7016
26,send,48,S08.0,24,0,39.7097
26,send,122,S46.0,61,0,40.7016
26,send,121,S44.1,60,0,39.7097
26,send,58,S13.0,29,0,62.5
26,send,43,S53.1,21,0,39.932
26,send,94,S25.0,47,0,40.7016
26,send,101,S38.1,50,0,40.7016
26,send,112,S36.0,56,0,40.7016
26,send,41,S15.1,20,0,62.5
26,send,42,S53.0,21,0,39.932
27,receive,0,S00.0,0,48,39.7097
27,receive,0,S00.0,0,94,40.7016
27,receive,0,S00.0,0,101,40.7016
27,receive,0,S00.0,0,30,39.932
27,receive,0,S00.0,0,58,62.5
27,receive,0,S00.0,0,10,62.5
27,receive,0,S00.0,0,42,39.932
27,receive,0,S00.0,0,122,40.7016
27,receive,0,S00.0,0,112,40.7016
27,receive,0,S00.0,0,41,62.5
27,receive,0,S00.0,0,121,39.7097
27,receive,0,S00.0,0,55,39.7097
27,receive,0,S00.0,0,40,62.5
27,receive,0,S00.0,0,96,39.932
27,receive,0,S00.0,0,43,39.932
27,receive,0,S00.0,0,114,40.7016
27,send,112,S36.0,56,0,40.7016
27,send,41,S15.1,20,0,62.5
27,send,30,S05.0,15,0,39.932
27,send,122,S46.0,61,0,40.7016
27,send,48,S08.0,24,0,39.7097
27,send,114,S47.0,57,0,40.7016
27,send,121,S44.1,60,0,39.7097
27,send,55,S09.1,27,0,39.7097
27,send,96,S50.0,48,0,39.932
27,send,10,S63.0,5,0,62.5
27,send,42,S53.0,21,0,39.932
27,send,40,S15.0,20,0,62.5
27,send,94,S25.0,47,0,40.7016
27,send,43,S53.1,21,0,39.932
27,send,101,S38.1,50,0,40.7016
27,send,58,S13.0,29,0,62.5
28,receive,0,S00.0,0,58,62.5
28,receive,0,S00.0,0,112,40.7016
28,receive,0,S00.0,0,30,39.932
28,receive,0,S00.0,0,40,62.5
28,receive,0,S00.0,0,94,40.7016
28,receive,0,S00.0,0,48,39.7097
28,receive,0,S00.0,0,96,39.932
28,receive,0,S00.0,0,114,40.7016
28,receive,0,S00.0,0,55,39.7097
28,receive,0,S00.0,0,42,39.932
28,receive,0,S00.0,0,10,62.5
28,receive,0,S00.0,0,41,62.5
28,receive,0,S00.0,0,122,40.7016
28,receive,0,S00.0,0,121,39.7097
28,receive,0,S00.0,0,43,39.932
28,receive,0,S00.0,0,101,40.7016
28,send,121,S44.1,60,0,39.7097
28,send,10,S63.0,5,0,62.5
28,send,42,S53.0,21,0,39.932
28,send,41,S15.1,20,0,62.5
28,send,58,S13.0,29,0,62.5
28,send,114,S47.0,57,0,40.7016
28,send,112,S36.0,56,0,40.7016
28,send,101,S38.1,50,0,40.7016
28,send,55,S09.1,27,0,39.7097
28,send,30,S05.0,15,0,39.932
28,send,96,S50.0,48,0,39.932
28,send,94,S25.0,47,0,40.7016
28,send,40,S15.0,20,0,62.5
28,send,43,S53.1,21,0,39.932
28,send,48,S08.0,24,0,39.7097
28,send,122,S46.0,61,0,40.7016
29,receive,0,S00.0,0,30,39.932
29,receive,0,S00.0,0,114,40.7016
29,receive,0,S00.0,0,43,39.932
29,receive,0,S00.0,0,40,62.5
29,receive,0,S00.0,0,101,40.7016
29,receive,0,S00.0,0,112,40.7016
29,receive,0,S00.0,0,121,39.7097
29,receive,0,S00.0,0,58,62.5
29,receive,0,S00.0,0,48,39.7097
29,receive,0,S00.0,0,94,40.7016
29,receive,0,S00.0,0,10,62.5
29,receive,0,S00.0,0,96,39.932
29,receive,0,S00.0,0,41,62.5
29,receive,0,S00.0,0,122,40.7016
29,receive,0,S00.0,0,42,39.932
29,receive,0,S00.0,0,55,39.7097
29,send,101,S38.1,50,0,40.7016
29,send,58,S13.0,29,0,62.5
29,send,114,S47.0,57,0,40.7016
29,send,121,S44.1,60,0,39.7097
29,send,30,S05.0,15,0,39.932
29,send,94,S25.0,47,0,40.7016
29,send,42,S53.0,21,0,39.932
29,send,96,S50.0,48,0,39.932
29,send,10,S63.0,5,0,62.5
29,send,41,S15.1,20,0,62.5
29,send,122,S46.0,61,0,40.7016
29,send,112,S36.0,56,0,40.7016
29,send,40,S15.0,20,0,62.5
29,send,55,S09.1,27,0,39.7097
29,send,43,S53.1,21,0,39.932
29,send,48,S08.0,24,0,39.7097
30,receive,0,S00.0,0,58,62.5
30,receive,0,S00.0,0,41,62.5
30,receive,0,S00.0,0,48,39.7097
30,receive,0,S00.0,0,114,40.7016
30,receive,0,S00.0,0,112,40.7016
30,receive,0,S00.0,0,10,62.5
30,receive,0,S00.0,0,122,40.7016
30,receive,0,S00.0,0,30,39.932
30,receive,0,S00.0,0,42,39.932
30,receive,0,S00.0,0,94,40.7016
30,receive,0,S00.0,0,43,39.932
30,receive,0,S00.0,0,40,62.5
30,receive,0,S00.0,0,55,39.7097
30,receive,0,S00.0,0,121,39.7097
30,receive,0,S00.0,0,96,39.932
30,receive,0,S00.0,0,101,40.7016
30,send,58,S13.0,29,0,62.5
30,send,94,S25.0,47,0,40.7016
30,send,55,S09.1,27,0,39.7097
30,send,48,S08.0,24,0,39.7097
30,send,40,S15.0,20,0,62.5
30,send,114,S47.0,57,0,40.7016
30,send,101,S38.1,50,0,40.7016
30,send,122,S46.0,61,0,40.7016
30,send,121,S44.1,60,0,39.7097
30,send,96,S50.0,48,0,39.932
30,send,30,S05.0,15,0,39.932
30,send,42,S53.0,21,0,39.932
30,send,43,S53.1,21,0,39.932
30,send,41,S15.1,20,0,62.5
30,send,10,S63.0,5,0,62.5
30,send,112,S36.0,56,0,40.7016
31,receive,0,S00.0,0,41,62.5
31,receive,0,S00.0,0,55,39.7097
31,receive,0,S00.0,0,42,39.932
31,receive,0,S00.0,0,94,40.7016
31,receive,0,S00.0,0,30,39.932
31,receive,0,S00.0,0,121,39.7097
31,receive,0,S00.0,0,48,39.7097
31,receive,0,S00.0,0,58,62.5
31,receive,0,S00.0,0,114,40.7016
31,receive,0,S00.0,0,122,40.7016
31,receive,0,S00.0,0,101,40.7016
31,receive,0,S00.0,0,10,62.5
31,receive,0,S00.0,0,112,40.7016
31,receive,0,S00.0,0,96,39.932
31,receive,0,S00.0,0,43,39.932
31,receive,0,S00.0,0,40,62.5
31,send,96,S50.0,48,0,39.932
31,send,55,S09.1,27,0,39.7097
31,send,94,S25.0,47,0,40.7016
31,send,40,S15.0,20,0,62.5
31,send,114,S47.0,57,0,40.7016
31,send,30,S05.0,15,0,39.932
31,send,112,S36.0,56,0,40.7016
31,send,41,S15.1,20,0,62.5
31,send,48,S08.0,24,0,39.7097
31,send,42,S53.0,21,0,39.932
31,send,43,S53.1,21,0,39.932
31,send,121,S44.1,60,0,39.7097
31,send,58,S13.0,29,0,62.5
31,send,101,S38.1,50,0,40.7016
31,send,122,S46.0,61,0,40.7016
31,send,10,S63.0,5,0,62.5
32,receive,0,S00.0,0,41,62.5
32,receive,0,S00.0,0,40,62.5
32,receive,0,S00.0,0,122,40.7016
32,receive,0,S00.0,0,94,40.7016
32,receive,0,S00.0,0,121,39.7097
32,receive,0,S00.0,0,58,62.5
32,receive,0,S00.0,0,48,39.7097
32,receive,0,S00.0,0,101,40.7016
32,receive,0,S00.0,0,43,39.932
32,receive,0,S00.0,0,55,39.7097
32,receive,0,S00.0,0,96,39.932
32,receive,0,S00.0,0,112,40.7016
32,receive,0,S00.0,0,42,39.932
32,receive,0,S00.0,0,30,39.932
32,receive,0,S00.0,0,10,62.5
32,receive,0,S00.0,0,114,40.7016
32,send,114,S47.0,57,0,40.7016
32,send,58,S13.0,29,0,0.075
32,send,55,S09.1,27,0,39.7097
32,send,48,S08.0,24,0,39.7097
32,send,96,S50.0,48,0,39.932
32,send,41,S15.1,20,0,0.073141
32,send,101,S38.1,50,0,40.7016
32,send,122,S46.0,61,0,40.7016
32,send,40,S15.0,20,0,0.075
32,send,94,S25.0,47,0,40.7016
32,send,30,S05.0,15,0,39.932
32,send,112,S36.0,56,0,40.7016
32,send,43,S53.1,21,0,39.932
32,send,42,S53.0,21,0,39.932
32,send,10,S63.0,5,0,0.01625
32,send,121,S44.1,60,0,39.7097
33,receive,0,S00.0,0,42,39.932
33,receive,0,S00.0,0,30,39.932
33,receive,0,S00.0,0,55,39.7097
33,receive,0,S00.0,0,40,62.5
33,receive,0,S00.0,0,10,62.5
33,receive,0,S00.0,0,112,40.7016
33,receive,0,S00.0,0,48,39.7097
33,receive,0,S00.0,0,96,39.932
33,receive,0,S00.0,0,122,40.7016
33,receive,0,S00.0,0,58,62.5
33,receive,0,S00.0,0,94,40.7016
33,receive,0,S00.0,0,101,40.7016
33,receive,0,S00.0,0,43,39.932
33,receive,0,S00.0,0,41,62.5
33,receive,0,S00.0,0,121,39.7097
33,receive,0,S00.0,0,114,40.7016
33,send,30,S05.0,15,0,39.932
33,send,121,S44.1,60,0,39.7097
33,send,43,S53.1,21,0,39.932
33,send,96,S50.0,48,0,39.932
33,send,42,S53.0,21,0,39.932
33,send,122,S46.0,61,0,40.7016
33,send,48,S08.0,24,0,39.7097
33,send,112,S36.0,56,0,40.7016
33,send,101,S38.1,50,0,40.7016
33,send,94,S25.0,47,0,40.7016
33,send,114,S47.0,57,0,40.7016
33,send,55,S09.1,27,0,39.7097
34,receive,0,S00.0,0,96,39.932
34,receive,0,S00.0,0,101,40.7016
34,receive,0,S00.0,0,94,40.7016
34,receive,0,S00.0,0,10,62.5
34,receive,0,S00.0,0,122,40.7016
34,receive,0,S00.0,0,121,39.7097
34,receive,0,S00.0,0,43,39.932
34,receive,0,S00.0,0,41,62.5
34,receive,0,S00.0,0,58,62.5
34,receive,0,S00.0,0,42,39.932
34,receive,0,S00.0,0,30,39.932
34,receive,0,S00.0,0,48,39.7097
34,receive,0,S00.0,0,55,39.7097
34,receive,0,S00.0,0,112,40.7016
34,receive,0,S00.0,0,114,40.7016
34,receive,0,S00.0,0,40,62.5
34,send,121,S44.1,60,0,39.7097
34,send,122,S46.0,61,0,40.7016
34,send,42,S53.0,21,0,39.932
34,send,96,S50.0,48,0,39.932
34,send,112,S36.0,56,0,40.7016
34,send,55,S09.1,27,0,39.7097
34,send,48,S08.0,24,0,39.7097
34,send,30,S05.0,15,0,39.932
34,send,94,S25.0,47,0,40.7016
34,send,101,S38.1,50,0,40.7016
34,send,43,S53.1,21,0,39.932
34,send,114,S47.0,57,0,40.7016
35,receive,0,S00.0,0,101,40.7016
35,receive,0,S00.0,0,94,40.7016
35,receive,0,S00.0,0,96,39.932
35,receive,0,S00.0,0,43,39.932
35,receive,0,S00.0,0,114,40.7016
35,receive,0,S00.0,0,48,39.7097
35,receive,0,S00.0,0,121,39.7097
35,receive,0,S00.0,0,122,40.7016
35,receive,0,S00.0,0,41,62.5
35,receive,0,S00.0,0,42,39.932
35,receive,0,S00.0,0,58,62.5
35,receive,0,S00.0,0,55,39.7097
35,receive,0,S00.0,0,30,39.932
35,receive,0,S00.0,0,40,62.5
35,receive,0,S00.0,0,112,40.7016
35,receive,0,S00.0,0,10,0.01625
35,send,122,S46.0,61,0,40.7016
35,send,96,S50.0,48,0,39.932
35,send,121,S44.1,60,0,39.7097
35,send,42,S53.0,21,0,39.932
35,send,101,S38.1,50,0,40.7016
35,send,114,S47.0,57,0,40.7016
35,send,43,S53.1,21,0,39.932
35,send,55,S09.1,27,0,39.7097
35,send,30,S05.0,15,0,39.932
35,send,112,S36.0,56,0,40.7016
35,send,94,S25.0,47,0,40.7016
35,send,48,S08.0,24,0,39.7097
36,receive,0,S00.0,0,121,39.7097
