interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
15,send,75,S32.1,37,0,25.8275
15,send,92,S24.0,46,0,62.5
16,trace_offer,66,S34.0,33,0,100
16,trace_offer,75,S32.1,37,0,100
16,trace_offer,104,S30.0,52,0,100
16,trace_offer,38,S06.0,19,0,100
16,trace_offer,23,S03.1,11,0,100
16,trace_offer,59,S13.1,29,0,100
16,trace_offer,41,S15.1,20,0,100
16,trace_offer,30,S05.0,15,0,100
16,trace_offer,92,S24.0,46,0,100
16,trace_offer,116,S51.0,58,0,100
16,trace_offer,108,S31.0,54,0,100
16,trace_offer,31,S05.1,15,0,100
16,trace_offer,126,S54.0,63,0,100
16,trace_offer,48,S08.0,24,0,100
16,trace_offer,97,S50.1,48,0,100
16,trace_offer,64,S21.0,32,0,100
16,receive,0,S00.0,0,23,26.6213
16,receive,0,S00.0,0,38,26.6213
16,receive,0,S00.0,0,97,26.6213
16,receive,0,S00.0,0,75,25.8275
16,receive,0,S00.0,0,66,59.5645
16,receive,0,S00.0,0,31,26.6213
16,receive,0,S00.0,0,41,62.5
16,receive,0,S00.0,0,126,26.6213
16,receive,0,S00.0,0,30,26.6213
16,receive,0,S00.0,0,59,62.5
16,receive,0,S00.0,0,104,25.8275
16,receive,0,S00.0,0,48,59.5645
16,receive,0,S00.0,0,116,25.8275
16,receive,0,S00.0,0,108,25.8275
16,receive,0,S00.0,0,64,62.5
16,receive,0,S00.0,0,92,62.5
16,send,75,S32.1,37,0,25.8275
16,send,104,S30.0,52,0,25.8275
16,send,59,S13.1,29,0,62.5
16,send,31,S05.1,15,0,26.6213
16,send,66,S34.0,33,0,59.5645
16,send,48,S08.0,24,0,59.5645
16,send,116,S51.0,58,0,25.8275
16,send,97,S50.1,48,0,26.6213
16,send,30,S05.0,15,0,26.6213
16,send,41,S15.1,20,0,62.5
16,send,126,S54.0,63,0,26.6213
16,send,92,S24.0,46,0,62.5
16,send,38,S06.0,19,0,26.6213
16,send,64,S21.0,32,0,62.5
16,send,23,S03.1,11,0,26.6213
16,send,108,S31.0,54,0,25.8275
17,trace_offer,66,S34.0,33,0,100
17,trace_offer,75,S32.1,37,0,100
17,trace_offer,108,S31.0,54,0,100
17,trace_offer,126,S54.0,63,0,100
17,trace_offer,48,S08.0,24,0,100
17,trace_offer,97,S50.1,48,0,100
17,trace_offer,30,S05.0,15,0,100
17,trace_offer,23,S03.1,11,0,100
17,trace_offer,59,S13.1,29,0,100
17,trace_offer,41,S15.1,20,0,100
17,trace_offer,116,S51.0,58,0,100
17,trace_offer,104,S30.0,52,0,100
17,trace_offer,92,S24.0,46,0,100
17,trace_offer,64,S21.0,32,0,100
17,trace_offer,38,S06.0,19,0,100
17,trace_offer,31,S05.1,15,0,100
17,receive,0,S00.0,0,75,25.8275
17,receive,0,S00.0,0,116,25.8275
17,receive,0,S00.0,0,48,59.5645
17,receive,0,S00.0,0,126,26.6213
17,receive,0,S00.0,0,23,26.6213
17,receive,0,S00.0,0,41,62.5
17,receive,0,S00.0,0,92,62.5
17,receive,0,S00.0,0,31,26.6213
17,receive,0,S00.0,0,108,25.8275
17,receive,0,S00.0,0,64,62.5
17,receive,0,S00.0,0,66,59.5645
17,receive,0,S00.0,0,38,26.6213
17,receive,0,S00.0,0,30,26.6213
17,receive,0,S00.0,0,97,26.6213
17,receive,0,S00.0,0,59,62.5
17,receive,0,S00.0,0,104,25.8275
17,send,64,S21.0,32,0,62.5
17,send,59,S13.1,29,0,62.5
17,send,41,S15.1,20,0,62.5
17,send,97,S50.1,48,0,26.6213
17,send,31,S05.1,15,0,26.6213
17,send,108,S31.0,54,0,25.8275
17,send,48,S08.0,24,0,59.5645
17,send,75,S32.1,37,0,25.8275
17,send,38,S06.0,19,0,26.6213
17,send,116,S51.0,58,0,25.8275
17,send,23,S03.1,11,0,26.6213
17,send,66,S34.0,33,0,59.5645
17,send,92,S24.0,46,0,62.5
17,send,30,S05.0,15,0,26.6213
17,send,104,S30.0,52,0,25.8275
17,send,126,S54.0,63,0,26.6213
18,trace_offer,23,S03.1,11,0,100
18,trace_offer,64,S21.0,32,0,100
18,trace_offer,30,S05.0,15,0,100
18,trace_offer,92,S24.0,46,0,100
18,trace_offer,97,S50.1,48,0,100
18,trace_offer,31,S05.1,15,0,100
18,trace_offer,75,S32.1,37,0,100
18,trace_offer,104,S30.0,52,0,100
18,trace_offer,66,S34.0,33,0,100
18,trace_offer,108,S31.0,54,0,100
18,trace_offer,59,S13.1,29,0,100
18,trace_offer,48,S08.0,24,0,100
18,trace_offer,116,S51.0,58,0,100
18,trace_offer,41,S15.1,20,0,100
18,trace_offer,126,S54.0,63,0,100
18,trace_offer,38,S06.0,19,0,100
18,receive,0,S00.0,0,23,26.6213
18,receive,0,S00.0,0,126,26.6213
18,receive,0,S00.0,0,92,62.5
18,receive,0,S00.0,0,66,59.5645
18,receive,0,S00.0,0,75,25.8275
18,receive,0,S00.0,0,30,26.6213
18,receive,0,S00.0,0,116,25.8275
18,receive,0,S00.0,0,64,62.5
18,receive,0,S00.0,0,108,25.8275
18,receive,0,S00.0,0,38,26.6213
18,receive,0,S00.0,0,104,25.8275
18,receive,0,S00.0,0,41,62.5
18,receive,0,S00.0,0,59,62.5
18,receive,0,S00.0,0,31,26.6213
18,receive,0,S00.0,0,97,26.6213
18,receive,0,S00.0,0,48,59.5645
18,send,126,S54.0,63,0,26.6213
18,send,31,S05.1,15,0,26.6213
18,send,48,S08.0,24,0,59.5645
18,send,23,S03.1,11,0,26.6213
18,send,59,S13.1,29,0,62.5
18,send,64,S21.0,32,0,62.5
18,send,116,S51.0,58,0,25.8275
18,send,97,S50.1,48,0,26.6213
18,send,108,S31.0,54,0,25.8275
18,send,38,S06.0,19,0,26.6213
18,send,104,S30.0,52,0,25.8275
18,send,75,S32.1,37,0,25.8275
18,send,30,S05.0,15,0,26.6213
18,send,92,S24.0,46,0,62.5
18,send,66,S34.0,33,0,59.5645
18,send,41,S15.1,20,0,62.5
19,trace_offer,116,S51.0,58,0,100
19,trace_offer,64,S21.0,32,0,100
19,trace_offer,41,S15.1,20,0,100
19,trace_offer,97,S50.1,48,0,100
19,trace_offer,48,S08.0,24,0,100
19,trace_offer,108,S31.0,54,0,100
19,trace_offer,75,S32.1,37,0,100
19,trace_offer,104,S30.0,52,0,100
19,trace_offer,126,S54.0,63,0,100
19,trace_offer,66,S34.0,33,0,100
19,trace_offer,23,S03.1,11,0,100
19,trace_offer,31,S05.1,15,0,100
19,trace_offer,59,S13.1,29,0,100
19,trace_offer,92,S24.0,46,0,100
19,trace_offer,38,S06.0,19,0,100
19,trace_offer,30,S05.0,15,0,100
19,receive,0,S00.0,0,75,25.8275
19,receive,0,S00.0,0,116,25.8275
19,receive,0,S00.0,0,64,62.5
19,receive,0,S00.0,0,126,26.6213
19,receive,0,S00.0,0,41,62.5
19,receive,0,S00.0,0,48,59.5645
19,receive,0,S00.0,0,38,26.6213
19,receive,0,S00.0,0,59,62.5
19,receive,0,S00.0,0,30,26.6213
19,receive,0,S00.0,0,23,26.6213
19,receive,0,S00.0,0,104,25.8275
19,receive,0,S00.0,0,92,62.5
19,receive,0,S00.0,0,31,26.6213
19,receive,0,S00.0,0,97,26.6213
19,receive,0,S00.0,0,66,59.5645
19,receive,0,S00.0,0,108,25.8275
19,send,59,S13.1,29,0,62.5
19,send,41,S15.1,20,0,62.5
19,send,38,S06.0,19,0,26.6213
19,send,23,S03.1,11,0,26.6213
19,send,116,S51.0,58,0,25.8275
19,send,48,S08.0,24,0,59.5645
19,send,92,S24.0,46,0,62.5
19,send,30,S05.0,15,0,26.6213
19,send,75,S32.1,37,0,25.8275
19,send,97,S50.1,48,0,26.6213
19,send,108,S31.0,54,0,25.8275
19,send,31,S05.1,15,0,26.6213
19,send,66,S34.0,33,0,59.5645
19,send,64,S21.0,32,0,62.5
19,send,104,S30.0,52,0,25.8275
19,send,126,S54.0,63,0,26.6213
20,receive,0,S00.0,0,31,26.6213
20,receive,0,S00.0,0,41,62.5
20,receive,0,S00.0,0,75,25.8275
20,receive,0,S00.0,0,64,62.5
20,receive,0,S00.0,0,38,26.6213
20,receive,0,S00.0,0,108,25.8275
20,receive,0,S00.0,0,116,25.8275
20,receive,0,S00.0,0,126,26.6213
20,receive,0,S00.0,0,92,62.5
20,receive,0,S00.0,0,23,26.6213
20,receive,0,S00.0,0,30,26.6213
20,receive,0,S00.0,0,59,62.5
20,receive,0,S00.0,0,104,25.8275
20,receive,0,S00.0,0,66,59.5645
20,receive,0,S00.0,0,48,59.5645
20,receive,0,S00.0,0,97,26.6213
20,send,108,S31.0,54,0,25.8275
20,send,48,S08.0,24,0,59.5645
20,send,66,S34.0,33,0,59.5645
20,send,30,S05.0,15,0,26.6213
20,send,38,S06.0,19,0,26.6213
20,send,97,S50.1,48,0,26.6213
20,send,41,S15.1,20,0,62.5
20,send,75,S32.1,37,0,25.8275
20,send,104,S30.0,52,0,25.8275
20,send,126,S54.0,63,0,26.6213
20,send,64,S21.0,32,0,62.5
20,send,23,S03.1,11,0,26.6213
20,send,92,S24.0,46,0,62.5
20,send,31,S05.1,15,0,26.6213
20,send,116,S51.0,58,0,25.8275
20,send,59,S13.1,29,0,62.5
21,receive,0,S00.0,0,59,62.5
21,receive,0,S00.0,0,108,25.8275
21,receive,0,S00.0,0,104,25.8275
21,receive,0,S00.0,0,75,25.8275
21,receive,0,S00.0,0,30,26.6213
21,receive,0,S00.0,0,41,62.5
21,receive,0,S00.0,0,97,26.6213
21,receive,0,S00.0,0,64,62.5
21,receive,0,S00.0,0,126,26.6213
21,receive,0,S00.0,0,116,25.8275
21,receive,0,S00.0,0,31,26.6213
21,receive,0,S00.0,0,23,26.6213
21,receive,0,S00.0,0,48,59.5645
21,receive,0,S00.0,0,92,62.5
21,receive,0,S00.0,0,38,26.6213
21,receive,0,S00.0,0,66,59.5645
21,send,48,S08.0,24,0,59.5645
21,send,104,S30.0,52,0,25.8275
21,send,64,S21.0,32,0,62.5
21,send,38,S06.0,19,0,26.6213
21,send,116,S51.0,58,0,25.8275
21,send,97,S50.1,48,0,26.6213
21,send,92,S24.0,46,0,62.5
21,send,108,S31.0,54,0,25.8275
21,send,31,S05.1,15,0,26.6213
21,send,30,S05.0,15,0,26.6213
21,send,59,S13.1,29,0,62.5
21,send,75,S32.1,37,0,25.8275
21,send,41,S15.1,20,0,62.5
21,send,126,S54.0,63,0,26.6213
21,send,23,S03.1,11,0,26.6213
21,send,66,S34.0,33,0,59.5645
22,receive,0,S00.0,0,59,62.5
22,receive,0,S00.0,0,92,62.5
22,receive,0,S00.0,0,30,26.6213
22,receive,0,S00.0,0,75,25.8275
22,receive,0,S00.0,0,108,25.8275
22,receive,0,S00.0,0,41,62.5
22,receive,0,S00.0,0,64,62.5
22,receive,0,S00.0,0,48,59.5645
22,receive,0,S00.0,0,97,26.6213
22,receive,0,S00.0,0,23,26.6213
22,receive,0,S00.0,0,66,59.5645
22,receive,0,S00.0,0,126,26.6213
22,receive,0,S00.0,0,116,25.8275
22,receive,0,S00.0,0,104,25.8275
22,receive,0,S00.0,0,31,26.6213
22,receive,0,S00.0,0,38,26.6213
22,send,30,S05.0,15,0,26.6213
22,send,116,S51.0,58,0,25.8275
22,send,126,S54.0,63,0,26.6213
22,send,31,S05.1,15,0,26.6213
22,send,108,S31.0,54,0,25.8275
22,send,92,S24.0,46,0,62.5
22,send,66,S34.0,33,0,59.5645
22,send,23,S03.1,11,0,26.6213
22,send,38,S06.0,19,0,26.6213
22,send,97,S50.1,48,0,26.6213
22,send,41,S15.1,20,0,62.5
22,send,104,S30.0,52,0,25.8275
22,send,64,S21.0,32,0,62.5
22,send,59,S13.1,29,0,62.5
22,send,48,S08.0,24,0,59.5645
22,send,75,S32.1,37,0,25.8275
23,receive,0,S00.0,0,116,25.8275
23,receive,0,S00.0,0,97,26.6213
23,receive,0,S00.0,0,66,59.5645
23,receive,0,S00.0,0,64,62.5
23,receive,0,S00.0,0,108,25.8275
23,receive,0,S00.0,0,104,25.8275
23,receive,0,S00.0,0,30,26.6213
23,receive,0,S00.0,0,41,62.5
23,receive,0,S00.0,0,31,26.6213
23,receive,0,S00.0,0,59,62.5
23,receive,0,S00.0,0,126,26.6213
23,receive,0,S00.0,0,38,26.6213
23,receive,0,S00.0,0,23,26.6213
23,receive,0,S00.0,0,48,59.5645
23,receive,0,S00.0,0,92,62.5
23,receive,0,S00.0,0,75,25.8275
23,send,23,S03.1,11,0,26.6213
23,send,59,S13.1,29,0,62.5
23,send,104,S30.0,52,0,25.8275
23,send,92,S24.0,46,0,62.5
23,send,64,S21.0,32,0,62.5
23,send,97,S50.1,48,0,26.6213
23,send,66,S34.0,33,0,59.5645
23,send,41,S15.1,20,0,62.5
23,send,38,S06.0,19,0,26.6213
23,send,126,S54.0,63,0,26.6213
23,send,116,S51.0,58,0,25.8275
23,send,108,S31.0,54,0,25.8275
23,send,48,S08.0,24,0,59.5645
23,send,30,S05.0,15,0,26.6213
23,send,31,S05.1,15,0,26.6213
23,send,75,S32.1,37,0,25.8275
24,receive,0,S00.0,0,59,62.5
24,receive,0,S00.0,0,97,26.6213
24,receive,0,S00.0,0,23,26.6213
24,receive,0,S00.0,0,104,25.8275
24,receive,0,S00.0,0,64,62.5
24,receive,0,S00.0,0,31,26.6213
24,receive,0,S00.0,0,30,26.6213
24,receive,0,S00.0,0,41,62.5
24,receive,0,S00.0,0,75,25.8275
24,receive,0,S00.0,0,38,26.6213
24,receive,0,S00.0,0,92,62.5
24,receive,0,S00.0,0,66,59.5645
24,receive,0,S00.0,0,126,26.6213
24,receive,0,S00.0,0,108,25.8275
24,receive,0,S00.0,0,116,25.8275
24,receive,0,S00.0,0,48,59.5645
24,send,108,S31.0,54,0,25.8275
24,send,104,S30.0,52,0,25.8275
24,send,59,S13.1,29,0,62.5
24,send,41,S15.1,20,0,62.5
24,send,66,S34.0,33,0,59.5645
24,send,31,S05.1,15,0,26.6213
24,send,48,S08.0,24,0,59.5645
24,send,126,S54.0,63,0,26.6213
24,send,38,S06.0,19,0,26.6213
24,send,116,S51.0,58,0,25.8275
24,send,97,S50.1,48,0,26.6213
24,send,30,S05.0,15,0,26.6213
24,send,64,S21.0,32,0,62.5
24,send,23,S03.1,11,0,26.6213
24,send,75,S32.1,37,0,25.8275
24,send,92,S24.0,46,0,62.5
25,receive,0,S00.0,0,64,62.5
25,receive,0,S00.0,0,66,59.5645
25,receive,0,S00.0,0,126,26.6213
25,receive,0,S00.0,0,23,26.6213
25,receive,0,S00.0,0,48,59.5645
25,receive,0,S00.0,0,30,26.6213
25,receive,0,S00.0,0,108,25.8275
25,receive,0,S00.0,0,41,62.5
25,receive,0,S00.0,0,97,26.6213
25,receive,0,S00.0,0,92,62.5
25,receive,0,S00.0,0,116,25.8275
25,receive,0,S00.0,0,75,25.8275
25,receive,0,S00.0,0,31,26.6213
25,receive,0,S00.0,0,59,62.5
25,receive,0,S00.0,0,104,25.8275
25,receive,0,S00.0,0,38,26.6213
25,send,126,S54.0,63,0,26.6213
25,send,66,S34.0,33,0,59.5645
25,send,31,S05.1,15,0,26.6213
25,send,75,S32.1,37,0,25.8275
25,send,92,S24.0,46,0,62.5
25,send,38,S06.0,19,0,26.6213
25,send,108,S31.0,54,0,25.8275
25,send,41,S15.1,20,0,62.5
25,send,116,S51.0,58,0,25.8275
25,send,48,S08.0,24,0,59.5645
25,send,64,S21.0,32,0,62.5
25,send,59,S13.1,29,0,62.5
25,send,23,S03.1,11,0,26.6213
25,send,30,S05.0,15,0,26.6213
25,send,104,S30.0,52,0,25.8275
25,send,97,S50.1,48,0,26.6213
26,receive,0,S00.0,0,75,25.8275
26,receive,0,S00.0,0,38,26.6213
26,receive,0,S00.0,0,30,26.6213
26,receive,0,S00.0,0,66,59.5645
26,receive,0,S00.0,0,64,62.5
26,receive,0,S00.0,0,108,25.8275
26,receive,0,S00.0,0,23,26.6213
26,receive,0,S00.0,0,126,26.6213
26,receive,0,S00.0,0,104,25.8275
26,receive,0,S00.0,0,116,25.8275
26,receive,0,S00.0,0,92,62.5
26,receive,0,S00.0,0,59,62.5
26,receive,0,S00.0,0,97,26.6213
26,receive,0,S00.0,0,41,62.5
26,receive,0,S00.0,0,31,26.6213
26,receive,0,S00.0,0,48,59.5645
26,send,48,S08.0,24,0,59.5645
26,send,116,S51.0,58,0,25.8275
26,send,92,S24.0,46,0,62.5
26,send,104,S30.0,52,0,25.8275
26,send,64,S21.0,32,0,62.5
26,send,31,S05.1,15,0,26.6213
26,send,66,S34.0,33,0,59.5645
26,send,75,S32.1,37,0,25.8275
26,send,38,S06.0,19,0,26.6213
26,send,126,S54.0,63,0,26.6213
26,send,23,S03.1,11,0,26.6213
26,send,108,S31.0,54,0,25.8275
26,send,59,S13.1,29,0,62.5
26,send,97,S50.1,48,0,26.6213
26,send,30,S05.0,15,0,26.6213
26,send,41,S15.1,20,0,62.5
27,receive,0,S00.0,0,104,25.8275
27,receive,0,S00.0,0,75,25.8275
27,receive,0,S00.0,0,97,26.6213
27,receive,0,S00.0,0,23,26.6213
27,receive,0,S00.0,0,48,59.5645
27,receive,0,S00.0,0,41,62.5
27,receive,0,S00.0,0,31,26.6213
27,receive,0,S00.0,0,108,25.8275
27,receive,0,S00.0,0,64,62.5
27,receive,0,S00.0,0,116,25.8275
27,receive,0,S00.0,0,92,62.5
27,receive,0,S00.0,0,59,62.5
27,receive,0,S00.0,0,30,26.6213
27,receive,0,S00.0,0,66,59.5645
27,receive,0,S00.0,0,38,26.6213
27,receive,0,S00.0,0,126,26.6213
27,send,30,S05.0,15,0,26.6213
27,send,116,S51.0,58,0,25.8275
27,send,48,S08.0,24,0,59.5645
27,send,92,S24.0,46,0,62.5
27,send,66,S34.0,33,0,59.5645
27,send,104,S30.0,52,0,25.8275
27,send,64,S21.0,32,0,62.5
27,send,41,S15.1,20,0,62.5
27,send,126,S54.0,63,0,26.6213
27,send,97,S50.1,48,0,26.6213
27,send,75,S32.1,37,0,25.8275
27,send,23,S03.1,11,0,26.6213
27,send,108,S31.0,54,0,25.8275
27,send,59,S13.1,29,0,62.5
27,send,38,S06.0,19,0,26.6213
27,send,31,S05.1,15,0,26.6213
28,receive,0,S00.0,0,126,26.6213
28,receive,0,S00.0,0,31,26.6213
28,receive,0,S00.0,0,116,25.8275
28,receive,0,S00.0,0,66,59.5645
28,receive,0,S00.0,0,59,62.5
28,receive,0,S00.0,0,30,26.6213
28,receive,0,S00.0,0,104,25.8275
28,receive,0,S00.0,0,41,62.5
28,receive,0,S00.0,0,48,59.5645
28,receive,0,S00.0,0,97,26.6213
28,receive,0,S00.0,0,92,62.5
28,receive,0,S00.0,0,38,26.6213
28,receive,0,S00.0,0,108,25.8275
28,receive,0,S00.0,0,64,62.5
28,receive,0,S00.0,0,75,25.8275
28,receive,0,S00.0,0,23,26.6213
28,send,66,S34.0,33,0,59.5645
28,send,92,S24.0,46,0,62.5
28,send,64,S21.0,32,0,62.5
28,send,38,S06.0,19,0,26.6213
28,send,116,S51.0,58,0,25.8275
28,send,30,S05.0,15,0,26.6213
28,send,31,S05.1,15,0,26.6213
28,send,104,S30.0,52,0,25.8275
28,send,126,S54.0,63,0,26.6213
28,send,97,S50.1,48,0,26.6213
28,send,75,S32.1,37,0,25.8275
28,send,59,S13.1,29,0,62.5
28,send,48,S08.0,24,0,59.5645
28,send,23,S03.1,11,0,26.6213
28,send,108,S31.0,54,0,25.8275
28,send,41,S15.1,20,0,62.5
29,receive,0,S00.0,0,66,59.5645
29,receive,0,S00.0,0,48,59.5645
29,receive,0,S00.0,0,116,25.8275
29,receive,0,S00.0,0,30,26.6213
29,receive,0,S00.0,0,97,26.6213
29,receive,0,S00.0,0,104,25.8275
29,receive,0,S00.0,0,59,62.5
29,receive,0,S00.0,0,41,62.5
29,receive,0,S00.0,0,38,26.6213
29,receive,0,S00.0,0,126,26.6213
29,receive,0,S00.0,0,31,26.6213
29,receive,0,S00.0,0,23,26.6213
29,receive,0,S00.0,0,108,25.8275
29,receive,0,S00.0,0,92,62.5
29,receive,0,S00.0,0,64,62.5
29,receive,0,S00.0,0,75,25.8275
29,send,64,S21.0,32,0,62.5
29,send,31,S05.1,15,0,26.6213
29,send,59,S13.1,29,0,16.2683
29,send,23,S03.1,11,0,26.6213
29,send,126,S54.0,63,0,26.6213
29,send,108,S31.0,54,0,25.8275
29,send,30,S05.0,15,0,26.6213
29,send,48,S08.0,24,0,59.5645
29,send,104,S30.0,52,0,25.8275
29,send,116,S51.0,58,0,25.8275
29,send,38,S06.0,19,0,26.6213
29,send,41,S15.1,20,0,62.5
29,send,66,S34.0,33,0,59.5645
29,send,97,S50.1,48,0,26.6213
29,send,92,S24.0,46,0,62.5
29,send,75,S32.1,37,0,25.8275
30,receive,0,S00.0,0,97,26.6213
30,receive,0,S00.0,0,92,62.5
30,receive,0,S00.0,0,23,26.6213
30,receive,0,S00.0,0,59,62.5
30,receive,0,S00.0,0,126,26.6213
30,receive,0,S00.0,0,75,25.8275
30,receive,0,S00.0,0,31,26.6213
30,receive,0,S00.0,0,66,59.5645
30,receive,0,S00.0,0,41,62.5
30,receive,0,S00.0,0,38,26.6213
30,receive,0,S00.0,0,30,26.6213
30,receive,0,S00.0,0,104,25.8275
30,receive,0,S00.0,0,108,25.8275
30,receive,0,S00.0,0,48,59.5645
30,receive,0,S00.0,0,116,25.8275
30,receive,0,S00.0,0,64,62.5
30,send,75,S32.1,37,0,25.8275
30,send,126,S54.0,63,0,26.6213
30,send,30,S05.0,15,0,26.6213
30,send,64,S21.0,32,0,1.5946
30,send,97,S50.1,48,0,26.6213
30,send,116,S51.0,58,0,25.8275
30,send,66,S34.0,33,0,59.5645
30,send,41,S15.1,20,0,1.58096
30,send,38,S06.0,19,0,26.6213
30,send,104,S30.0,52,0,25.8275
30,send,31,S05.1,15,0,26.6213
30,send,92,S24.0,46,0,1.13125
30,send,23,S03.1,11,0,26.6213
30,send,108,S31.0,54,0,25.8275
30,send,48,S08.0,24,0,59.5645
31,receive,0,S00.0,0,59,62.5
31,receive,0,S00.0,0,116,25.8275
31,receive,0,S00.0,0,64,62.5
31,receive,0,S00.0,0,38,26.6213
31,receive,0,S00.0,0,31,26.6213
31,receive,0,S00.0,0,75,25.8275
31,receive,0,S00.0,0,66,59.5645
31,receive,0,S00.0,0,41,62.5
31,receive,0,S00.0,0,92,62.5
31,receive,0,S00.0,0,126,26.6213
31,receive,0,S00.0,0,23,26.6213
31,receive,0,S00.0,0,104,25.8275
31,receive,0,S00.0,0,30,26.6213
31,receive,0,S00.0,0,97,26.6213
31,receive,0,S00.0,0,108,25.8275
31,receive,0,S00.0,0,48,59.5645
31,send,126,S54.0,63,0,26.6213
31,send,104,S30.0,52,0,25.8275
31,send,108,S31.0,54,0,25.8275
31,send,75,S32.1,37,0,25.8275
31,send,97,S50.1,48,0,26.6213
31,send,116,S51.0,58,0,25.8275
31,send,30,S05.0,15,0,26.6213
31,send,66,S34.0,33,0,3.77717
31,send,31,S05.1,15,0,26.6213
31,send,38,S06.0,19,0,26.6213
31,send,48,S08.0,24,0,4.03583
31,send,23,S03.1,11,0,26.6213
32,receive,0,S00.0,0,75,25.8275
32,receive,0,S00.0,0,31,26.6213
32,receive,0,S00.0,0,41,62.5
32,receive,0,S00.0,0,23,26.6213
32,receive,0,S00.0,0,97,26.6213
32,receive,0,S00.0,0,92,62.5
32,receive,0,S00.0,0,66,59.5645
32,receive,0,S00.0,0,126,26.6213
32,receive,0,S00.0,0,38,26.6213
32,receive,0,S00.0,0,104,25.8275
32,receive,0,S00.0,0,108,25.8275
32,receive,0,S00.0,0,116,25.8275
32,receive,0,S00.0,0,59,62.5
32,receive,0,S00.0,0,64,62.5
32,receive,0,S00.0,0,48,59.5645
32,receive,0,S00.0,0,30,26.6213
32,send,23,S03.1,11,0,26.6213
32,send,116,S51.0,58,0,25.8275
32,send,38,S06.0,19,0,26.6213
32,send,75,S32.1,37,0,25.8275
32,send,30,S05.0,15,0,26.6213
32,send,126,S54.0,63,0,26.6213
32,send,104,S30.0,52,0,25.8275
32,send,108,S31.0,54,0,25.8275
32,send,31,S05.1,15,0,26.6213
32,send,97,S50.1,48,0,26.6213
33,receive,0,S00.0,0,92,62.5
33,receive,0,S00.0,0,31,26.6213
33,receive,0,S00.0,0,30,26.6213
33,receive,0,S00.0,0,126,26.6213
33,receive,0,S00.0,0,66,59.5645
33,receive,0,S00.0,0,23,26.6213
33,receive,0,S00.0,0,75,25.8275
33,receive,0,S00.0,0,38,26.6213
33,receive,0,S00.0,0,116,25.8275
33,receive,0,S00.0,0,108,25.8275
33,receive,0,S00.0,0,41,62.5
33,receive,0,S00.0,0,59,62.5
33,receive,0,S00.0,0,64,62.5
33,receive,0,S00.0,0,48,59.5645
33,receive,0,S00.0,0,97,26.6213
33,receive,0,S00.0,0,104,25.8275
33,send,23,S03.1,11,0,26.6213
33,send,31,S05.1,15,0,26.6213
33,send,30,S05.0,15,0,26.6213
33,send,97,S50.1,48,0,26.6213
33,send,116,S51.0,58,0,25.8275
33,send,126,S54.0,63,0,26.6213
33,send,104,S30.0,52,0,25.8275
33,send,108,S31.0,54,0,25.8275
33,send,75,S32.1,37,0,25.8275
33,send,38,S06.0,19,0,26.6213
34,receive,0,S00.0,0,31,26.6213
34,receive,0,S00.0,0,64,1.5946
34,receive,0,S00.0,0,66,59.5645
34,receive,0,S00.0,0,59,16.2683
34,receive,0,S00.0,0,23,26.6213
34,receive,0,S00.0,0,30,26.6213
34,receive,0,S00.0,0,41,62.5
34,receive,0,S00.0,0,108,25.8275
34,receive,0,S00.0,0,75,25.8275
34,receive,0,S00.0,0,116,25.8275
34,receive,0,S00.0,0,92,62.5
34,receive,0,S00.0,0,48,59.5645
34,receive,0,S00.0,0,97,26.6213
34,receive,0,S00.0,0,126,26.6213
34,receive,0,S00.0,0,38,26.6213
34,receive,0,S00.0,0,104,25.8275
34,send,108,S31.0,54,0,25.8275
34,send,75,S32.1,37,0,25.8275
34,send,126,S54.0,63,0,26.6213
34,send,97,S50.1,48,0,26.6213
34,send,31,S05.1,15,0,26.6213
34,send,116,S51.0,58,0,25.8275
34,send,30,S05.0,15,0,26.6213
34,send,23,S03.1,11,0,26.6213
34,send,38,S06.0,19,0,26.6213
34,send,104,S30.0,52,0,25.8275
35,receive,0,S00.0,0,75,25.8275
35,receive,0,S00.0,0,23,26.6213
35,receive,0,S00.0,0,31,26.6213
35,receive,0,S00.0,0,97,26.6213
35,receive,0,S00.0,0,48,59.5645
35,receive,0,S00.0,0,104,25.8275
35,receive,0,S00.0,0,38,26.6213
35,receive,0,S00.0,0,92,1.13125
35,receive,0,S00.0,0,30,26.6213
35,receive,0,S00.0,0,126,26.6213
35,receive,0,S00.0,0,116,25.8275
35,receive,0,S00.0,0,108,25.8275
35,receive,0,S00.0,0,66,59.5645
35,receive,0,S00.0,0,41,1.58096
35,send,23,S03.1,11,0,26.6213
35,send,30,S05.0,15,0,26.6213
35,send,38,S06.0,19,0,26.6213
35,send,31,S05.1,15,0,26.6213
35,send,97,S50.1,48,0,26.6213
35,send,126,S54.0,63,0,26.6213
35,send,108,S31.0,54,0,25.8275
35,send,104,S30.0,52,0,25.8275
35,send,116,S51.0,58,0,25.8275
35,send,75,S32.1,37,0,25.8275
36,receive,0,S00.0,0,126,26.6213
36,receive,0,S00.0,0,48,65.3518
36,receive,0,S00.0,0,116,25.8275
36,receive,0,S00.0,0,104,25.8275
36,receive,0,S00.0,0,97,26.6213
36,receive,0,S00.0,0,31,26.6213
36,receive,0,S00.0,0,30,26.6213
36,receive,0,S00.0,0,108,25.8275
36,receive,0,S00.0,0,66,53.7772
36,receive,0,S00.0,0,23,26.6213
